content;language;doubleQuality
Spodziewa³am siê lepszej jakosci. Proszek nie wyró¿nia siê niczym od zwyk³ego proszku. ;POL;PRAWDA
Du¿o kilo. Nie pachnie jak niemiecki;POL;PRAWDA
Mam wra¿enie,  ¿e to jakaœ gorsza wersja. Nie pierze tak dobrze jak ten, który kupi³am w sklepie. ;POL;PRAWDA
Proszek Gama z Vizirem raczej nie ma nic wspólnego. Nie dopiera i po praniu nie pachnie jak niemiecki Vizir. Ba, on jest nawet s³abszy ni¿ polski vizir.;POL;PRAWDA
Kupujê go dlatego ¿e proszki produkowane na Europê wschodni¹ maj¹ w swoim sk³adzie wiêcej wype³niaczy ( kredy ) ni¿ te w niemczech. Pocz¹tkowo niemcy ( tak, z ma³ej litery ) t³umaczyli to uwarunkowaniami klimatycznymi ale gdy ich agrument zosta³ wyœmiany, stwierdzili ¿e Polacy zbyt du¿o sypi¹ proszku na ka¿de pranie i st¹d wiêksza iloœæ kredy w produkcie. ;POL;PRAWDA
Za te pieni¹dze ca³kiem niez³y proszek. Na pewno lepszy od tych w naszych marketach. Intensywny zapach, dobrze pierze, choæ z wiêkszymi plamami jest czasem problem . Nie jest to jakaœ super-mega -rewelacja (proszek nie jest produkowany w Niemczech ), ale i tak warto kupiæ. :) ;POL;PRAWDA
Bardzo dobry super co Niemieckie to Niemiecki .;POL;PRAWDA
¯adnej ró¿nicy czy nasz krajowy czy z niemiec;POL;PRAWDA
"proszek jak proszek, tylko ta wydajnoœc lepsza ni¿ jego polskiej wersji. ""Niemieckie wydanie"" wystarcza na znacznie d³u¿ej.";POL;PRAWDA
£adny zapach moim zdaniem jest lepszy od VIZIRU z biedronki . ;POL;PRAWDA
"Nastêpca Viziru - proszku Vizir u¿ywam od wielu lat i jestem mega zadowolony, lepszego nie mia³em jeszcze okazji testowaæ. Mam wra¿enie, ¿e ostatnimi czasy jakoœæ spad³a nieco i mo¿e dlatego zmienili markê, nie jest on ju¿ produkowany w Niemczech (choæ nadal jest faktycznie na rynek niemiecki i szwajcarski). Mimo wszystko jest to ci¹gle najlepszy znany mi proszek do prania, o du¿ej wydajnoœci, nie niszcz¹cy odzie¿y. Przede wszystkim pranie po nim nie ma ¿adnego intensywnego zapachu ani po wyjêciu z pralki NIE pachnie... moczem (przez chwilê, ale jednak), co jest prawie norm¹ w wielu konkurencyjnych proszkach. Za to go uwielbiam, nie lubiê ""perfumowanych"" mocno proszków.";POL;PRAWDA
Vizir jak Vizir. Trochê lepszy ni¿ dostêpny w polskich sklepach. ;POL;PRAWDA
Œwietna, niemiecka jakoœæ produktu. polecam;POL;PRAWDA
Kupujê ju¿ d³ugo Vizir z zachodu z powodu œwietnej jakoœci, dobrze pierze, ³adnie pachnie.;POL;PRAWDA
Proszek jak to proszek, niemiecka chemia.;POL;PRAWDA
